onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
163.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.84	4.83	YY	0.75	6	1	3	1	n/a
171.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.34	4.83	YN	0.75	6	1	1	0	n/a
179.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.10	4.83	NN	1.27	4	1	0	0	n/a
185.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.61	4.83	YY	0.95	4	1	1	1	n/a
191.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.04	4.83	YY	0.73	5	1	1	1	n/a
197.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.45	4.83	NY	0.72	6	1	0	1	n/a
204.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.52	4.83	NN	0.78	3	1	0	0	n/a
211.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.33	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
220.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.47	4.83	YY	1.20	4	1	1	1	n/a
228.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.56	4.83	NY	1.05	4	1	0	1	n/a
234.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.70	4.83	YN	1.00	6	1	3	0	n/a
242.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.68	4.83	YY	0.82	6	1	1	1	n/a
249.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.44	4.83	NN	1.07	5	1	0	0	n/a
255.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
262.31	4.83	NY	0.75	5	1	0	1	n/a
263.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.62	4.83	NN	0.87	6	1	0	0	n/a
269.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.48	4.83	NN	0.98	5	1	0	0	n/a
277.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.04	4.83	YN	1.20	3	1	3	0	n/a
284.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
285.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.00	4.83	CC	1.37	1	0	1	1	n/a
300.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
301.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.03	4.83	AA	1.15	6	0	3	3	n/a
307.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.29	4.83	AA	1.10	6	0	3	3	n/a
315.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
316.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.98	4.83	CA	1.02	1	0	1	3	n/a
321.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
323.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.85	4.83	AA	0.93	6	0	3	3	n/a
330.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.83	4.83	AA	0.92	6	0	3	3	n/a
338.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.12	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
347.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.61	4.83	AA	0.95	3	0	3	3	n/a
355.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.30	4.83	AA	0.70	6	0	3	3	n/a
362.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.04	4.83	AA	0.72	6	0	3	3	n/a
369.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.48	4.83	AA	1.05	3	0	3	3	n/a
378.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
379.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.34	4.83	AA	0.72	5	0	3	3	n/a
386.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.43	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
395.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.64	4.83	AA	0.90	1	0	3	3	n/a
400.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.48	4.83	CA	1.22	1	0	1	3	n/a
406.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.90	4.83	CC	1.03	1	0	1	1	n/a
414.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.46	4.83	CA	1.18	2	0	1	3	n/a
421.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.22	4.83	CA	0.82	3	0	1	3	n/a
429.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.94	4.83	AA	0.88	1	0	3	3	n/a
437.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.40	4.83	CA	1.30	2	0	1	3	n/a
446.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.44	4.83	AA	0.83	6	0	3	3	n/a
452.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.55	4.83	CA	0.97	1	0	1	3	n/a
460.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
461.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.41	4.83	AC	1.17	1	0	3	1	n/a
469.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.30	4.83	CA	1.12	1	0	1	3	n/a
477.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.42	4.83	CA	1.18	1	0	1	3	n/a
485.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.13	4.83	AA	1.46	1	0	3	3	n/a
491.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.49	4.83	CA	0.97	2	0	1	3	n/a
498.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.53	4.83	AA	0.73	6	0	3	3	n/a
504.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.16	4.83	CA	0.77	1	0	1	3	n/a
512.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.50	4.83	CA	0.77	2	0	1	3	n/a
521.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.40	4.83	CA	0.92	2	0	1	3	n/a
530.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.54	4.83	CA	0.70	3	0	1	3	n/a
538.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.55	4.83	CA	1.10	2	0	1	3	n/a
546.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.41	4.83	CA	1.33	5	0	1	3	n/a
554.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.07	4.83	CC	1.33	4	0	1	1	n/a
560.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.59	4.83	AA	0.78	4	0	3	3	n/a
566.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.75	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
574.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.53	4.83	AA	0.82	2	0	3	3	n/a
581.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.15	4.83	AA	0.72	6	0	3	3	n/a
587.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.64	4.83	AA	0.87	6	0	3	3	n/a
596.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
