onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.88	4	1	0	0	n/a
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.76	4.83	NN	0.95	3	1	0	0	n/a
18.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
20.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.29	4.83	NN	0.73	3	1	0	0	n/a
26.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.18	4.83	NN	0.80	3	1	0	0	n/a
32.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.09	4.83	YY	0.82	5	1	3	1	n/a
41.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.76	4.83	YY	0.87	3	1	1	1	n/a
50.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.45	4.83	YY	0.67	5	1	1	1	n/a
58.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.16	4.83	NN	0.80	3	1	0	0	n/a
65.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.42	4.83	NN	0.68	3	1	0	0	n/a
73.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.44	4.83	NN	0.68	4	1	0	0	n/a
79.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.60	4.83	YY	0.63	6	1	1	1	n/a
87.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.61	4.83	NN	0.78	3	1	0	0	n/a
94.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.80	4.83	YY	0.78	6	1	1	1	n/a
101.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.59	4.83	NN	0.75	3	1	0	0	n/a
108.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.10	4.83	NN	0.73	4	1	0	0	n/a
114.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.84	4.83	YY	0.85	5	1	1	1	n/a
120.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.35	4.83	YN	0.75	3	1	3	0	n/a
129.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.33	4.83	YY	0.70	4	1	1	1	n/a
136.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.50	4.83	NN	0.67	3	1	0	0	n/a
143.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.91	4.83	NN	0.62	3	1	0	0	n/a
150.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.80	4.83	YY	0.68	4	1	1	1	n/a
159.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
