onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.07	4.83	AC	0.86	2	0	3	1	n/a
10.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
13.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
13.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
17.08	4.83	CA	1.00	2	0	1	3	n/a
18.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.47	4.83	AC	1.28	3	0	3	1	n/a
26.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
27.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.20	4.83	CC	1.03	2	0	1	1	n/a
33.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.11	4.83	AA	0.78	3	0	3	3	n/a
38.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.27	4.83	CC	0.75	4	0	1	1	n/a
45.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.74	4.83	CC	0.97	3	0	1	1	n/a
52.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.50	4.83	AA	1.05	3	0	3	3	n/a
58.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.49	4.83	CC	0.85	3	0	1	1	n/a
65.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.35	4.83	AC	1.03	3	0	3	1	n/a
72.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.61	4.83	CC	0.82	5	0	1	1	n/a
78.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.68	4.83	AA	1.02	3	0	3	3	n/a
86.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
87.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.59	4.83	AC	0.90	2	0	3	1	n/a
92.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.64	4.83	AC	0.93	3	0	3	1	n/a
99.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.53	4.83	AC	0.83	3	0	3	1	n/a
106.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.97	4.83	CC	0.80	3	0	1	1	n/a
114.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.29	4.83	CA	1.25	3	0	1	3	n/a
123.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.13	4.83	AC	0.78	2	0	3	1	n/a
129.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.91	4.83	CC	0.77	5	0	1	1	n/a
137.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.28	4.83	CC	0.80	3	0	1	1	n/a
146.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.27	4.83	CC	0.87	3	0	1	1	n/a
154.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
155.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.25	4.83	AA	0.80	2	0	3	3	n/a
160.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.53	4.83	AC	0.75	3	0	3	1	n/a
166.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
