onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	1.03	1	0	1	1	n/a
11.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
16.75	4.83	AA	0.73	4	0	3	3	n/a
17.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
22.91	4.83	AA	0.65	4	0	3	3	n/a
23.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.61	4.83	AA	0.60	5	0	3	3	n/a
31.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.59	4.83	CC	0.63	6	0	1	1	n/a
37.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
38.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.62	4.83	CA	1.27	1	0	1	3	n/a
44.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
45.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.62	4.83	CC	0.62	5	0	1	1	n/a
51.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.65	4.83	CA	0.65	5	0	1	3	n/a
59.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
60.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.69	4.83	AA	0.67	6	0	3	3	n/a
67.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.81	4.83	AA	0.67	6	0	3	3	n/a
75.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.65	4.83	AA	0.83	5	0	3	3	n/a
82.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.16	4.83	CC	0.60	6	0	1	1	n/a
89.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.14	4.83	CC	0.58	6	0	1	1	n/a
95.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.32	4.83	CC	0.58	6	0	1	1	n/a
101.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.99	4.83	AC	0.73	4	0	3	1	n/a
108.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.60	4.83	CC	0.60	3	0	1	1	n/a
