onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	0.88	4	0	3	3	n/a
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
15.90	4.83	CC	0.70	5	0	1	1	n/a
16.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.39	4.83	CA	1.10	2	0	1	3	n/a
25.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.21	4.83	CC	0.73	5	0	1	1	n/a
32.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.02	4.83	CC	0.68	6	0	1	1	n/a
39.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
40.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.60	4.83	AC	0.83	5	0	3	1	n/a
46.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.47	4.83	AC	0.68	4	0	3	1	n/a
54.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.35	4.83	CC	0.67	4	0	1	1	n/a
60.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.06	4.83	AC	0.68	5	0	3	1	n/a
66.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.97	4.83	AA	0.65	5	0	3	3	n/a
73.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.89	4.83	AC	0.70	5	0	3	1	n/a
79.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
