onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.68	6	1	3	1	n/a
10.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.15	4.83	YY	0.62	6	1	3	1	n/a
18.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
20.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.19	4.83	NN	0.95	6	1	0	0	n/a
27.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.54	4.83	YY	0.67	6	1	1	1	n/a
35.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.19	4.83	NN	0.92	3	1	0	0	n/a
41.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.83	4.83	YY	0.72	6	1	1	1	n/a
49.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.52	4.83	YY	0.67	6	1	1	1	n/a
55.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.61	4.83	NY	0.83	6	1	0	1	n/a
61.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.19	4.83	YY	0.57	6	1	1	1	n/a
67.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.48	4.83	NY	0.78	3	1	0	1	n/a
76.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.55	4.83	NN	1.13	1	1	0	0	n/a
84.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.99	4.83	NN	0.85	2	1	0	0	n/a
92.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.15	4.83	NN	0.88	1	1	0	0	n/a
99.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.90	4.83	YY	0.68	6	1	3	1	n/a
105.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.97	4.83	YY	0.68	6	1	3	1	n/a
113.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.51	4.83	YY	0.68	6	1	1	1	n/a
120.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.75	4.83	YY	0.55	6	1	1	1	n/a
126.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.50	4.83	YY	0.60	6	1	1	1	n/a
132.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.27	4.83	NY	0.77	6	1	0	1	n/a
139.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.45	4.83	NN	0.80	1	1	0	0	n/a
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.67	4.83	NN	1.07	6	1	0	0	n/a
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.33	4.83	YY	0.68	6	1	3	1	n/a
163.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.14	4.83	YY	0.68	6	1	3	1	n/a
170.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.69	4.83	NN	0.87	3	1	0	0	n/a
179.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
