onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.06	4.83	NN	0.89	4	1	0	0	n/a
10.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.80	4.83	YY	0.87	5	1	1	1	n/a
17.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
19.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.39	4.83	YN	0.92	4	1	3	0	n/a
24.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.13	4.83	NN	0.92	4	1	0	0	n/a
30.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.94	4.83	YY	0.72	5	1	1	1	n/a
35.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.38	4.83	NY	0.95	3	1	0	1	n/a
43.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.89	4.83	YY	0.78	5	1	1	1	n/a
50.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.00	4.83	YY	0.80	6	1	1	1	n/a
58.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.73	4.83	YY	1.07	3	1	3	1	n/a
64.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.35	4.83	YY	0.77	4	1	1	1	n/a
70.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.83	4.83	NN	0.87	4	1	0	0	n/a
77.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.13	4.83	NN	1.18	3	1	0	0	n/a
86.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.17	4.83	NN	0.95	3	1	0	0	n/a
94.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.18	4.83	YY	0.75	5	1	1	1	n/a
101.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.99	4.83	YY	0.65	4	1	1	1	n/a
108.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.95	4.83	YN	0.85	5	1	3	0	n/a
116.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.72	4.83	NN	0.75	5	1	0	0	n/a
123.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.25	4.83	YY	0.75	4	1	3	1	n/a
132.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
