onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.06	4.83	YN	0.83	4	1	3	0	n/a
10.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.91	4.83	NN	0.67	3	1	0	0	n/a
17.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.27	4.83	YN	1.13	3	1	1	0	n/a
24.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.68	4.83	NN	0.75	5	1	0	0	n/a
32.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.02	4.83	YY	1.00	3	1	1	1	n/a
41.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.81	4.83	NN	1.10	3	1	0	0	n/a
48.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.49	4.83	NN	0.77	2	1	0	0	n/a
56.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.93	4.83	NN	1.07	3	1	0	0	n/a
63.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.65	4.83	YY	0.80	4	1	3	1	n/a
72.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.28	4.83	YY	1.25	3	1	1	1	n/a
78.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.95	4.83	NN	1.32	2	1	0	0	n/a
86.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
