onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.79	3	1	0	0	n/a
10.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.77	4.83	NN	0.77	3	1	0	0	n/a
16.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
18.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
21.51	4.83	YN	0.83	2	1	1	0	n/a
22.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
23.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.70	4.83	NN	0.65	2	1	0	0	n/a
29.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
31.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.54	4.83	YN	0.88	2	1	3	0	n/a
37.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.93	4.83	YN	1.08	3	1	3	0	n/a
45.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.24	4.83	YN	1.13	2	1	1	0	n/a
53.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.82	4.83	NN	0.93	3	1	0	0	n/a
59.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.14	4.83	NN	0.67	4	1	0	0	n/a
65.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.08	4.83	YY	1.00	3	1	3	1	n/a
73.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.18	4.83	NY	1.00	2	1	0	1	n/a
79.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.30	4.83	NN	0.97	3	1	0	0	n/a
87.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.51	4.83	YY	1.41	2	1	3	1	n/a
94.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.52	4.83	YY	0.88	3	1	3	1	n/a
103.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.32	4.83	NN	1.30	3	1	0	0	n/a
110.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.65	4.83	YY	0.67	2	1	3	1	n/a
117.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.47	4.83	YY	0.67	3	1	1	1	n/a
126.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
127.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.68	4.83	YY	1.20	1	1	3	1	n/a
132.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.06	4.83	NN	0.83	3	1	0	0	n/a
140.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.55	4.83	YY	0.83	3	1	1	1	n/a
149.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.69	4.83	YN	0.80	3	1	3	0	n/a
158.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.68	4.83	NN	0.95	3	1	0	0	n/a
166.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.59	4.83	NN	1.30	3	1	0	0	n/a
172.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.91	4.83	NN	1.12	2	1	0	0	n/a
181.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.67	4.83	NN	1.17	3	1	0	0	n/a
187.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
188.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.66	4.83	YN	1.28	1	1	1	0	n/a
193.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.65	4.83	NY	1.23	2	1	0	1	n/a
200.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.84	4.83	YY	0.82	3	1	3	1	n/a
208.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.60	4.83	NN	0.80	3	1	0	0	n/a
217.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.44	4.83	YY	1.17	3	1	1	1	n/a
223.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.09	4.83	YY	1.20	3	1	1	1	n/a
229.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.63	4.83	YY	0.83	3	1	3	1	n/a
237.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.32	4.83	YY	0.68	3	1	1	1	n/a
246.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.91	4.83	NN	0.82	4	1	0	0	n/a
254.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
256.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
