onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
507.95	4.83	AA	0.93	2	0	3	3	n/a
508.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.41	4.83	CC	0.62	6	0	1	1	n/a
516.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.58	4.83	CC	0.68	6	0	1	1	n/a
523.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.49	4.83	AC	0.68	5	0	3	1	n/a
530.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.42	4.83	CC	0.53	6	0	1	1	n/a
537.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.12	4.83	AC	0.68	5	0	3	1	n/a
545.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.50	4.83	AC	0.65	6	0	3	1	n/a
554.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.16	4.83	AA	0.67	6	0	3	3	n/a
559.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.25	4.83	CC	0.55	6	0	1	1	n/a
567.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.91	4.83	CC	0.70	6	0	1	1	n/a
573.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.10	4.83	CC	0.63	6	0	1	1	n/a
580.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.33	4.83	AC	0.72	5	0	3	1	n/a
588.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.70	4.83	CC	0.62	6	0	1	1	n/a
596.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
