onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
273.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.25	4.83	NY	0.77	4	1	0	1	n/a
281.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
282.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.20	4.83	YN	0.68	6	1	3	0	n/a
288.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.51	4.83	NN	1.02	3	1	0	0	n/a
295.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
312.91	4.83	AA	0.65	6	0	3	3	n/a
313.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.07	4.83	CC	0.63	6	0	1	1	n/a
319.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
320.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.91	4.83	AA	0.53	6	0	3	3	n/a
327.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.47	4.83	AA	0.55	6	0	3	3	n/a
334.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.63	4.83	CC	0.58	6	0	1	1	n/a
340.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.84	4.83	CC	0.73	6	0	1	1	n/a
346.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.34	4.83	CC	0.53	6	0	1	1	n/a
353.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.77	4.83	AC	0.87	4	0	3	1	n/a
360.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.24	4.83	CC	0.72	4	0	1	1	n/a
368.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.59	4.83	AA	0.57	6	0	3	3	n/a
376.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.79	4.83	AA	0.65	6	0	3	3	n/a
383.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.00	4.83	AA	0.65	5	0	3	3	n/a
390.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.93	4.83	CC	0.68	4	0	1	1	n/a
398.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.70	4.83	CC	0.75	5	0	1	1	n/a
405.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.29	4.83	AA	0.52	6	0	3	3	n/a
413.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.07	4.83	AA	0.52	6	0	3	3	n/a
419.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.98	4.83	AA	0.82	4	0	3	3	n/a
427.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.88	4.83	CC	0.65	6	0	1	1	n/a
435.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.84	4.83	CC	0.67	5	0	1	1	n/a
443.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.12	4.83	AA	0.57	6	0	3	3	n/a
451.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.91	4.83	AA	0.87	6	0	3	3	n/a
458.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.70	4.83	AC	0.87	5	0	3	1	n/a
466.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.34	4.83	CC	0.57	6	0	1	1	n/a
474.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.98	4.83	CA	0.92	4	0	1	3	n/a
480.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.46	4.83	CC	0.55	6	0	1	1	n/a
488.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
489.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.60	4.83	CC	0.73	4	0	1	1	n/a
495.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.33	4.83	AA	1.05	3	0	3	3	n/a
502.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.83	4.83	AC	1.17	3	0	3	1	n/a
511.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.69	4.83	CA	1.28	3	0	1	3	n/a
517.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.00	4.83	AA	1.07	6	0	3	3	n/a
525.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.79	4.83	AC	1.28	2	0	3	1	n/a
533.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.90	4.83	CC	1.15	5	0	1	1	n/a
541.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.42	4.83	CC	0.63	6	0	1	1	n/a
547.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.05	4.83	CC	0.80	6	0	1	1	n/a
552.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.13	4.83	CC	0.58	6	0	1	1	n/a
560.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.13	4.83	AA	1.43	3	0	3	3	n/a
568.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.49	4.83	AA	0.75	5	0	3	3	n/a
575.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.30	4.83	CC	0.73	5	0	1	1	n/a
582.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.76	4.83	AA	1.02	4	0	3	3	n/a
588.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.90	4.83	CC	0.88	2	0	1	1	n/a
594.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
