onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	CC	1.05	5	0	1	1	n/a
11.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
12.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
15.80	4.83	CC	0.87	5	0	1	1	n/a
16.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.36	4.83	CC	0.78	6	0	1	1	n/a
24.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
26.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.68	4.83	CC	0.73	6	0	1	1	n/a
31.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
32.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.91	4.83	CC	0.82	6	0	1	1	n/a
39.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.50	4.83	AA	0.98	4	0	3	3	n/a
46.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.54	4.83	CC	0.98	4	0	1	1	n/a
54.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.41	4.83	AA	1.17	3	0	3	3	n/a
63.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.82	4.83	CC	1.02	6	0	1	1	n/a
70.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
