onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	AA	1.13	6	0	3	3	n/a
11.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
16.35	4.83	CC	0.72	6	0	1	1	n/a
17.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
24.64	4.83	CC	1.07	5	0	1	1	n/a
25.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.15	4.83	AA	0.98	2	0	3	3	n/a
33.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.29	4.83	CC	0.81	6	0	1	1	n/a
40.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.36	4.83	CC	0.77	6	0	1	1	n/a
46.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.11	4.83	CC	0.85	6	0	1	1	n/a
52.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.13	4.83	CC	0.87	4	0	1	1	n/a
60.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.32	4.83	AA	0.92	3	0	3	3	n/a
67.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.63	4.83	AA	0.93	3	0	3	3	n/a
73.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.62	4.83	AA	0.73	6	0	3	3	n/a
80.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.76	4.83	AA	1.32	3	0	3	3	n/a
89.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.82	4.83	AC	1.33	2	0	3	1	n/a
95.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
