onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
1.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
10.05	4.83	NY	0.69	1	1	0	1	n/a
10.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.88	4.83	NN	1.13	3	1	0	0	n/a
18.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
19.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
25.59	4.83	YY	0.72	6	1	3	1	n/a
26.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
27.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.58	4.83	NN	0.67	5	1	0	0	n/a
34.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.27	4.83	YN	0.62	3	1	3	0	n/a
41.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.14	4.83	NN	0.78	5	1	0	0	n/a
47.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.50	4.83	YN	0.48	1	1	1	0	n/a
54.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.21	4.83	YY	0.63	5	1	3	1	n/a
61.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.69	4.83	YN	0.97	2	1	1	0	n/a
70.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.13	4.83	YN	0.72	4	1	1	0	n/a
76.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.22	4.83	YY	0.70	6	1	1	1	n/a
82.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.86	4.83	YY	0.68	4	1	1	1	n/a
90.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.17	4.83	YY	0.62	2	1	1	1	n/a
