onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
360.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.04	4.83	NN	0.62	1	1	0	0	n/a
365.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.27	4.83	YN	0.65	2	1	3	0	n/a
371.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.21	4.83	NY	0.82	1	1	0	1	n/a
380.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.22	4.83	YN	0.62	2	1	1	0	n/a
385.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.88	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
399.22	4.83	YN	0.73	5	1	3	0	n/a
399.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.16	4.83	NN	1.23	6	1	0	0	n/a
408.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.40	4.83	YN	0.67	5	1	3	0	n/a
416.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.16	4.83	YN	0.57	5	1	3	0	n/a
421.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.44	4.83	YN	1.03	4	1	3	0	n/a
430.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.86	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
437.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.49	4.83	NN	0.70	5	1	0	0	n/a
443.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.78	4.83	NN	0.70	4	1	0	0	n/a
451.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.59	4.83	YN	0.85	4	1	3	0	n/a
459.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
460.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.98	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
468.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
474.52	4.83	YN	0.67	5	1	1	0	n/a
475.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.93	4.83	YN	0.58	5	1	3	0	n/a
482.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.05	4.83	YN	0.88	5	1	3	0	n/a
490.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.27	4.83	YN	0.63	5	1	1	0	n/a
498.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.92	4.83	NN	0.62	5	1	0	0	n/a
504.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.34	4.83	YY	0.90	4	1	1	1	n/a
513.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.60	4.83	NN	0.73	5	1	0	0	n/a
520.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.16	4.83	NN	0.75	3	1	0	0	n/a
528.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.07	4.83	NN	0.80	5	1	0	0	n/a
535.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.26	4.83	YN	0.68	6	1	1	0	n/a
543.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.35	4.83	NN	0.58	5	1	0	0	n/a
551.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.39	4.83	YN	0.58	6	1	1	0	n/a
558.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
560.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.46	4.83	NN	0.53	6	1	0	0	n/a
566.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.25	4.83	NN	0.55	6	1	0	0	n/a
572.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.16	4.83	YN	0.62	2	1	3	0	n/a
579.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.84	4.83	YN	0.97	1	1	1	0	n/a
587.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.90	4.83	NN	0.63	6	1	0	0	n/a
594.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
