onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.66	5	1	3	1	n/a
10.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
15.70	4.83	YY	0.67	6	1	1	1	n/a
16.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
16.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
17.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
24.49	4.83	YY	0.47	6	1	1	1	n/a
24.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
26.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.25	4.83	YY	0.45	6	1	3	1	n/a
32.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.92	4.83	YY	0.45	6	1	1	1	n/a
39.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.40	4.83	NN	0.57	6	1	0	0	n/a
45.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.84	4.83	NY	0.83	3	1	0	1	n/a
53.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.38	4.83	YY	1.12	3	1	3	1	n/a
61.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.67	4.83	NN	0.85	1	1	0	0	n/a
68.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.00	4.83	YY	0.50	6	1	1	1	n/a
74.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.81	4.83	YN	0.73	6	1	3	0	n/a
81.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.86	4.83	NN	0.60	4	1	0	0	n/a
89.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.39	4.83	NN	0.58	6	1	0	0	n/a
96.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.01	4.83	YY	0.50	6	1	1	1	n/a
105.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.29	4.83	NN	0.62	6	1	0	0	n/a
112.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
