onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
259.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.00	4.83	NN	0.68	6	1	0	0	n/a
264.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.00	4.83	YN	0.82	1	1	3	0	n/a
272.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
274.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.26	4.83	YY	0.62	6	1	1	1	n/a
278.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.42	4.83	NN	0.53	5	1	0	0	n/a
286.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
288.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.23	4.83	NN	0.73	5	1	0	0	n/a
292.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
294.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.97	4.83	YN	0.68	6	1	3	0	n/a
299.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
300.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
306.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
316.62	4.83	AC	1.03	1	0	3	1	n/a
317.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.86	4.83	AC	0.87	1	0	3	1	n/a
323.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.64	4.83	CA	1.33	1	0	1	3	n/a
329.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.05	4.83	CA	1.25	4	0	1	3	n/a
337.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.21	4.83	AC	1.37	4	0	3	1	n/a
343.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.60	4.83	AA	1.53	1	0	3	3	n/a
350.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.24	4.83	CC	1.18	3	0	1	1	n/a
358.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.51	4.83	AA	1.30	3	0	3	3	n/a
365.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.44	4.83	CC	1.20	6	0	1	1	n/a
371.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.33	4.83	CC	0.95	4	0	1	1	n/a
379.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.60	4.83	AA	0.82	4	0	3	3	n/a
387.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.68	4.83	CC	1.13	1	0	1	1	n/a
394.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.94	4.83	AA	0.92	1	0	3	3	n/a
402.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.31	4.83	CC	0.73	6	0	1	1	n/a
411.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.14	4.83	AA	0.83	1	0	3	3	n/a
416.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.98	4.83	AC	0.98	4	0	3	1	n/a
423.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
430.10	4.83	AA	0.70	3	0	3	3	n/a
430.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.21	4.83	AC	1.48	3	0	3	1	n/a
438.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.36	4.83	AC	0.72	1	0	3	1	n/a
445.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
446.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.00	4.83	CC	0.93	1	0	1	1	n/a
453.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.69	4.83	AA	0.88	1	0	3	3	n/a
460.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
461.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.31	4.83	CA	1.25	3	0	1	3	n/a
466.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.89	4.83	AA	1.37	1	0	3	3	n/a
473.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.22	4.83	AA	0.83	1	0	3	3	n/a
479.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.49	4.83	CA	0.88	1	0	1	3	n/a
485.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.53	4.83	CC	0.90	4	0	1	1	n/a
492.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.77	4.83	AC	0.90	1	0	3	1	n/a
500.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.10	4.83	CC	1.25	3	0	1	1	n/a
509.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.42	4.83	AA	1.20	1	0	3	3	n/a
517.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.86	4.83	AC	0.72	1	0	3	1	n/a
525.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.71	4.83	CC	0.83	1	0	1	1	n/a
531.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.00	4.83	CC	1.00	6	0	1	1	n/a
539.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.06	4.83	AC	0.87	1	0	3	1	n/a
545.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.20	4.83	CA	1.12	4	0	1	3	n/a
553.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.10	4.83	CC	0.72	1	0	1	1	n/a
561.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.96	4.83	AA	0.77	1	0	3	3	n/a
569.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
570.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.17	4.83	CA	0.68	1	0	1	3	n/a
575.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.20	4.83	CC	1.35	4	0	1	1	n/a
582.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.41	4.83	CA	0.73	1	0	1	3	n/a
590.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.65	4.83	CA	0.98	1	0	1	3	n/a
596.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
