onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	YY	0.81	6	1	1	1	n/a
10.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
12.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
18.18	4.83	YY	0.70	6	1	3	1	n/a
18.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
20.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.54	4.83	YY	0.67	6	1	3	1	n/a
26.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
27.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
27.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.04	4.83	NY	1.20	3	1	0	1	n/a
35.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.62	4.83	NY	0.87	6	1	0	1	n/a
43.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.21	4.83	NY	0.90	6	1	0	1	n/a
52.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.55	4.83	NN	1.12	5	1	0	0	n/a
58.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.67	4.83	NY	1.10	6	1	0	1	n/a
66.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.07	4.83	YY	0.65	6	1	1	1	n/a
72.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.12	4.83	NY	0.67	6	1	0	1	n/a
80.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
