onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.07	4.83	YY	0.63	6	1	3	1	n/a
10.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
12.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
16.76	4.83	YY	0.65	6	1	3	1	n/a
17.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
18.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
23.19	4.83	YY	0.60	6	1	1	1	n/a
23.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
25.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
26.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
31.38	4.83	YY	0.52	6	1	1	1	n/a
31.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.91	4.83	NN	0.72	6	1	0	0	n/a
39.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.06	4.83	NN	0.83	6	1	0	0	n/a
45.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.34	4.83	NY	0.78	4	1	0	1	n/a
53.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.30	4.83	YY	0.63	6	1	1	1	n/a
60.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.70	4.83	NY	0.57	6	1	0	1	n/a
68.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.01	4.83	YY	0.65	6	1	3	1	n/a
75.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.16	4.83	YY	0.62	6	1	3	1	n/a
81.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.81	4.83	NY	0.58	6	1	0	1	n/a
89.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.04	4.83	YY	0.58	6	1	3	1	n/a
96.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.90	4.83	NN	1.08	3	1	0	0	n/a
104.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.19	4.83	NN	0.78	6	1	0	0	n/a
112.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.01	4.83	NN	0.70	3	1	0	0	n/a
119.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.20	4.83	YY	0.62	6	1	1	1	n/a
126.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.83	4.83	NY	0.85	3	1	0	1	n/a
133.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.48	4.83	NY	0.98	6	1	0	1	n/a
142.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.88	4.83	YY	0.60	6	1	1	1	n/a
148.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.82	4.83	NY	0.65	6	1	0	1	n/a
155.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.71	4.83	YY	0.58	6	1	1	1	n/a
164.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.35	4.83	YY	0.58	6	1	1	1	n/a
169.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.40	4.83	YY	0.63	6	1	3	1	n/a
176.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.85	4.83	YY	0.63	6	1	3	1	n/a
182.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.21	4.83	NY	0.80	6	1	0	1	n/a
189.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.36	4.83	NN	0.98	2	1	0	0	n/a
196.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.98	4.83	NN	0.87	1	1	0	0	n/a
202.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.99	4.83	NY	0.60	6	1	0	1	n/a
210.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.16	4.83	YY	0.60	6	1	3	1	n/a
218.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.96	4.83	YY	0.55	6	1	1	1	n/a
224.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.95	4.83	NY	0.92	3	1	0	1	n/a
232.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.81	4.83	NY	0.88	6	1	0	1	n/a
238.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
