onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
10.03	4.83	NN	0.75	4	1	0	0	n/a
10.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
12.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
13.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
17.53	4.83	YY	0.55	6	1	3	1	n/a
18.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
19.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
19.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
20.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
23.26	4.83	NN	0.70	4	1	0	0	n/a
23.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
25.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
25.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.07	4.83	NN	0.92	6	1	0	0	n/a
30.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.59	4.83	NN	1.03	1	1	0	0	n/a
37.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
38.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.67	4.83	YN	0.80	3	1	3	0	n/a
45.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.34	4.83	NN	0.78	3	1	0	0	n/a
53.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.12	4.83	YY	0.57	4	1	1	1	n/a
59.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.32	4.83	YN	0.73	6	1	3	0	n/a
67.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.78	4.83	YY	0.80	5	1	1	1	n/a
74.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.79	4.83	NN	0.65	4	1	0	0	n/a
83.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.53	4.83	NY	0.78	6	1	0	1	n/a
89.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.27	4.83	NN	0.72	1	1	0	0	n/a
95.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.26	4.83	YY	0.67	6	1	3	1	n/a
104.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.22	4.83	NN	0.78	2	1	0	0	n/a
111.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.36	4.83	YN	1.22	4	1	1	0	n/a
119.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.86	4.83	NY	0.57	6	1	0	1	n/a
125.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.33	4.83	NN	0.82	4	1	0	0	n/a
133.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.96	4.83	NN	0.65	5	1	0	0	n/a
140.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.03	4.83	NN	0.65	2	1	0	0	n/a
146.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.36	4.83	YN	0.82	2	1	1	0	n/a
154.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.28	4.83	YY	0.57	6	1	3	1	n/a
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.67	4.83	YY	0.87	1	1	3	1	n/a
170.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.96	4.83	YN	0.81	3	1	3	0	n/a
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.42	4.83	NN	0.75	4	1	0	0	n/a
186.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
